bookID,Title,Authors,Publisher,Year,Language,ISBN-13
41840,100 Great Fantasy Short Short Stories,"['Isaac Asimov', 'Terry Carr']",Avon Books,1985,en,9780380699179
41851,Rock Star Superstar,['Blake Nelson'],Speak,2006,en,9780142405741
41856,"Captain John Smith: Writings (LOA #171) - With Other Narratives Of The Roanoke, Jamestown, And The First English Settlement Of America",['John Smith'],,2007,en,9781598530018
41861,"John, Paul, George & Ben",['Lane Smith'],Hyperion,2006,en,9780786848935
41862,Evolution And The Theory Of Games,['John Maynard Smith'],Cambridge University Press,1982,en,9780521288842
41863,The Origins Of Life - From The Birth Of Life To The Origin Of Language,"['John Maynard Smith', 'Eörs Szathmáry']",Oxford University Press on Demand,2000,en,9780192862099
41864,American Genesis - Captain John Smith And The Founding Of Virginia,['Alden T. Vaughan'],Prentice Hall,2019,en,9780673393555
41865,Quill & Quire,[''],,2010,en,9780316015844
41885,Sense And Sensibility,['Jane Austen'],Barnes & Noble,2004,en,9781593081256
41887,Uncle Shelby'S Abz Book,['Shel Silverstein'],Simon and Schuster,1985,en,9780671211486
41890,Who Wants A Cheap Rhinoceros?,['Shel Silverstein'],Simon & Schuster Books for Young Readers,2002,en,9780689851131
41899,Fantastic Beasts And Where To Find Them,['J. K. Rowling'],Scholastic,2001,en,9780439321600
41900,J. K. Rowling - A Biography,['Sean Smith'],Michael O'Mara Books,2003,en,9781843170174
41903,Das Zauberer-Handbuch - die magische Welt der Joanne K. Rowling bon A bis Z,"['Allan Zola Kronzek', 'Elizabeth Kronzek']",,2001,de,9783442451531
41907,Harry Potter und die Kammer des Schreckens,['Joanne K. Rowling'],,2000,de,9783551552099
41908,NA,NA,NA,NA,NA,
41909,Harry Potter ve Sirlar Odasi. - Harry Potter und die Kammer des Schreckens. Türkische Ausgabe,['Joanne K. Rowling'],,2001,tr,9783570211021
41911,Harry Potter und der Gefangene von Askaban,['Joanne K. Rowling'],,2001,de,9783551552105
41918,There Are No Children Here - The Story Of Two Boys Growing Up In The Other America (Helen Bernstein Book Award),['Alex Kotlowitz'],Anchor,1992,en,9780385265560
41919,"Infants, Children, And Adolescents",['Laura E. Berk'],Allyn & Bacon,2005,en,9780205419289
41926,Spring Music,['Elvi Rhodes'],Random House,1999,en,9780552146555
41951,Scarlet Feather,['Maeve Binchy'],Penguin,2002,en,9780451203779
41952,The Lilac Bus - A Novel,['Maeve Binchy'],Random House,2007,en,9780099498643
41962,Light A Penny Candle,['Maeve Binchy'],Random House,2006,en,9780099498575
41967,Evening Class,['Maeve Binchy'],,2005,en,9780752876825
41977,Circle Of Friends - A Novel,['Maeve Binchy'],Arrow,2006,en,9780099498599
41979,Nos rêves de Castelbay,['Maeve Binchy'],Editions du Rocher,1999,fr,9782268031675
41991,Les saveurs de la vie,['Maeve Binchy'],,2003,fr,9782266129374
41993,Kiss,['Jill Mansell'],,1993,en,9780747268468
41994,Solo,['Jill Mansell'],,2002,en,9780747267454
41996,Two's Company,['Jill Mansell'],Headline Book Pub Limited,2003,en,9780747267447
41998,Open House,['Jill Mansell'],,2003,en,9780747267430
41999,The Dream Kingdom,['Cynthia Harrod-Eagles'],Little Brown Uk,2004,en,9780751533439
42001,Falling For You,['Jill Mansell'],Headline Book Pub Limited,2004,en,9780755304851
42002,Millie's Fling,['Jill Mansell'],,2001,en,9780747264866
42003,Sheer Mischief,['Jill Mansell'],,2001,en,9780747268475
42007,Head Over Heels,['Jill Mansell'],,1999,en,9780747257363
42010,Mixed Doubles,['Jill Mansell'],,1998,en,9780747257356
42012,Méli-mélo,['Jill Mansell'],,2002,fr,9782290327500
42018,Seven Sunny Days - A Novel,['Chris Manby'],"Don Mills, Ont. : Red Dress Ink",2005,en,9780373895205
42020,Girl Meets Ape,['Chris Manby'],,2004,en,9780340828069
42029,Girls' Night In,"['Jessica Adams', 'Chris Manby', 'Fiona Walker']",HarperCollins Publishers,2000,en,9780006514855
42036,Tales From Shakespeare,"['Charles Lamb', 'Mary Lamb']",,1995,en,9780140621594
42038,NA,NA,NA,NA,NA,
42040,Love Poems & Sonnets Of William Shakespeare,['William Shakespeare'],Doubleday,1957,en,9780385017336
42041,"Shakespeare A To Z - The Essential Reference To His Plays, His Poems, His Life And Times, And More","['Charles Boyce', 'David Allen White']",,1991,en,9780385313612
42045,The Sonnets,['William Shakespeare'],Penguin,2001,en,9780140714531
42048,Shakespeare's Secret,['Elise Broach'],Macmillan,2005,en,9780805073874
42051,The Oxford Shakespeare Complete Sonnets And Poems,[''],,2002,en,9780192819338
42054,Arden Shakespeare Complete Works,['William Shakespeare'],A&amp;C Black,2001,en,9781903436615
42055,Reduced Shakespeare - The Complete Guide For The Attention-Impaired (Abridged),"['Reed Martin', 'Austin Tichenor']",Hyperion,2006,en,9781401302207
42056,The Cat Who Knew Shakespeare,['Lilian Jackson Braun'],Cat Who... Mysteries,1996,en,9780747250388
42057,The Shakespeare Stealer,['Gary Blackwood'],Penguin,2000,en,9780141305950
42060,Richard III,['William Shakespeare'],Simon & Schuster,2004,en,9780743482844
42068,King Henry VI Part 3 - Third Series,['William Shakespeare'],A&amp;C Black,2001,en,9781903436318
42070,The Age Of Shakespeare,['Frank Kermode'],Weidenfeld & Nicolson,2005,en,9780753819951
42078,Ukraine,['Sarah Johnstone'],,2005,en,9781864503364
42099,Jimi Hendrix - The Complete Guide To His Music,['Peter Doggett'],,2004,en,9781844494248
42140,Outside The Dog Museum,['Jonathan Carroll'],Macmillan,2005,en,9780765311856
42141,Glass Soup,['Jonathan Carroll'],Macmillan,2006,en,9780765311801
42143,The Land Of Laughs - A Novel,['Jonathan Carroll'],Orb Books,2001,en,9780312873110
42145,Sleeping In Flame,['Jonathan Carroll'],Macmillan,2004,en,9780765311863
42146,Bones Of The Moon,['Jonathan Carroll'],Orb Books,2002,en,9780312873127
42148,Kissing The Beehive,['Jonathan Carroll'],,2000,en,9780575402911
42149,Baby Proof,['Emily Giffin'],Macmillan,2006,en,9780312348649
42155,Something Blue,['Emily Giffin'],Macmillan,2006,en,9780312323868
42156,Something Borrowed,['Emily Giffin'],Macmillan,2004,en,9780312321185
42157,P.S. Longer Letter Later,"['Paula Danziger', 'Ann M. Martin']",Scholastic Inc.,1998,en,9780590213110
42158,P.S. Your Cat Is Dead,['James Kirkwood'],Macmillan,2003,en,9780312321208
42162,P.S. I Love You Three!,"['Lynda Milligan', 'Nancy Smith']",,2002,en,9781880972472
42172,The Christmas Shoes,['Donna VanLiere'],Macmillan,2001,en,9780312289515
42177,Burning The Map,['Laura Caldwell'],Red Dress Ink,2002,en,9780373250219
42180,IMovie 4 & IDVD - The Missing Manual,['David Pogue'],"O'Reilly Media, Inc.",2004,en,9780596006938
42198,The Icarus Agenda,['Robert Ludlum'],,2004,en,9780752858500
42210,Life Is A Dream,"['Pedro Calderón de la Barca', 'Stanley Appelbaum']",Courier Corporation,2002,en,9780486421247
42211,Life Is A Dream And Other Spanish Classics,['Eric Bentley'],Hal Leonard Corporation,1985,en,9781557830067
42212,Life Is a Dream/La Vida Es Sueño - A Dual-Language Book,"['Pedro Calderon de la Barca', 'Stanley Appelbaum']",Courier Corporation,2002,en,9780486424736
42213,Life Is A Dream,['Pedro Calderon de la Barca'],Penguin,2006,en,9780143104827
42261,"Stylepedia - A Guide To Graphic Design Mannerisms, Quirks, And Conceits","['Steven Heller', 'Louise Fili']",Chronicle Books,2006,en,9780811833462
42278,I Can Fly,['Ruth Krauss'],Golden Books,1992,en,9780307001467
42300,A Whole Lotta Love,"['Donna Hill', 'Brenda Jackson', 'Francis Ray', 'Monica Jackson']",Signet,2004,en,9780451210906
42308,The Best Of Pippi Longstocking,['Astrid Lindgren'],OUP Oxford,2003,en,9780192753373
42311,Astrid Lindgren - Storyteller To The World,['Johanna Hurwitz'],Puffin,1991,en,9780140326925
42323,Astrid Lindgren,['Eva-Maria Metcalf'],Macmillan Reference USA,1995,en,9780805745252
42337,The Moffats,['Eleanor Estes'],Houghton Mifflin Harcourt,2001,en,9780152025410
42341,Arthur And The Lost Kingdoms,['Alistair Moffat'],,2000,en,9780753810743
42355,God's Generals - Why They Succeeded And Why Some Failed,['Roberts Liardon'],God's General,2003,en,9780883689448
42357,The Alley,"['Eleanor Estes', 'Edward Ardizzone']",Houghton Mifflin Harcourt,2003,en,9780152049188
42359,Pinky Pye,['Eleanor Estes'],Houghton Mifflin Harcourt,1958,en,9780152025656
42366,The Witch Family,['Eleanor Estes'],Houghton Mifflin Harcourt,2000,en,9780152026103
42369,The Hundred Dresses,['Eleanor Estes'],Houghton Mifflin Harcourt,2004,en,9780152052607
42376,Theater Shoes,['Noel Streatfeild'],Turtleback Books,1994,en,9780613013376
42377,Gemma Alone,['Noel Streatfeild'],Yearling,1987,en,9780440428657
42380,When The Sirens Wailed,['Noel Streatfeild'],Random House Books for Young Readers,1976,en,9780394931470
42382,The Caine Mutiny Court-Martial - A Drama In Two Acts,['Herman Wouk'],National Geographic Books,1954,en,9780385514415
42389,"Band Of Brothers - E Company, 506Th Regiment, 101St Airborne From Normandy To Hitler's Eagle's Nest",['Stephen E. Ambrose'],Simon and Schuster,2002,en,9780743464116
42390,Midnight Riders - The Story Of The Allman Brothers Band,['Scott Freeman'],"Little, Brown",1996,en,9780316294522
42408,Babar's World Tour,['Laurent de Brunhoff'],Abrams Books for Young Readers,2005,en,9780810957800
42410,The Easter Rabbit's Parade,['Lois Lenski'],Random House Books for Young Readers,2004,en,9780375827488
42415,The Little Fire Engine,['Lois Lenski'],Random House Books for Young Readers,2000,en,9780375810701
42417,"Right Stuff, Wrong Sex - America's First Women In Space Program",['Margaret A. Weitekamp'],JHU Press,2004,en,9780801883941
42424,The Right Stuff,['Merline Lovelace'],Silhouette,2004,en,9780373273492
42425,NA,NA,NA,NA,NA,
42429,CliffsNotes On Hemingway's The Sun Also Rises,['Gary Carey'],Cliffs Notes,1968,en,9780822012375
42430,Dune,"['Frank Herbert', 'Domingo Santos']",DEBOLSILLO,2003,es,9788497596824
42432,God Emperor Of Dune,['Frank Herbert'],Gateway Essentials,2003,en,9780575075061
42434,Sandworms Of Dune,"['Brian Herbert', 'Kevin J. Anderson']",Tor Books,2007,en,9780765312938
42435,In Harm's Way - The Sinking Of The U.S.S. Indianapolis And The Extraordinary Story Of Its Survivors,['Doug Stanton'],Macmillan,2003,en,9780805073669
42438,Harm's Way,['Elizabeth Stewart'],Elloras Cave Pub Incorporated,2005,en,9781419950582
42439,"Harms Way - Lust & Madness, Murder & Mayhem : A Book Of Photographs",['Joel-Peter Witkin'],,1994,en,9780944092286
42444,I Like Winter,['Lois Lenski'],Random House Books for Young Readers,2000,en,9780375810688
42447,Strawberry Girl 60Th Anniversary Edition,['Lois Lenski'],Harper Collins,1995,en,9780064405850
42485,Betsy-Tacy And Tib,['Maud Hart Lovelace'],HarperCollins,1994,en,9780060244163
42489,After Collapse - The Regeneration Of Complex Societies,"['Glenn M. Schwartz', 'John J. Nichols']",University of Arizona Press,2006,en,9780816525096
42501,Seize The Fire,['Elda Minger'],Harlequin Treasury-Harlequin American Romance 90s,1985,en,9780373161171
42512,We Were Soldiers Once...And Young - Ia Drang - The Battle That Changed The War In Vietnam,"['Lt. General Ha Moore', 'Joseph Galloway']",Presidio Press,2004,en,9780345475817
42513,We Were Soldiers Once...And Young - Ia Drang--The Battle That Changed The War In Vietnam,['Harold G. Moore'],HarperTorch,2002,en,9780060506988
42514,We Were Soldiers Once - And Young: Ia Drang: The Battle That Changed The War In Vietnam,['Harold G. Moore'],,1992,en,9780552150262
42519,Eisenhower - Soldier And President,['Stephen E. Ambrose'],Simon and Schuster,1991,en,9780671747589
42525,"Dwight D. Eisenhower - The American Presidents Series: The 34Th President, 1953-1961","['Hans Louis Trefousse', 'Tom Wicker']",Macmillan,2002,en,9780805069075
42528,Crusade In Europe,['Dwight David Eisenhower'],JHU Press,1997,en,9780801856686
42529,Total Cold War - Eisenhower's Secret Propaganda Battle At Home And Abroad,['Kenneth Alan Osgood'],University Press of Kansas,2006,en,9780700614455
42533,"So Far From God - The U.S. War With Mexico, 1846-1848",['John S. D. Eisenhower'],University of Oklahoma Press,2000,en,9780806132792
42536,Yanks - The Epic Story Of The American Army In World War I,['John Eisenhower'],Free Press,2002,en,9780743223850
42543,Eisenhower: The President,['Stephen E. Ambrose'],Touchstone,1985,en,9780671605650
42547,"The Autobiography Of Martin Luther King, Jr",['Clayborne Carson'],Grand Central Publishing,2001,en,9780446676502
42558,Bull Halsey,['Elmer Belmont Potter'],US Naval Institute Press,1985,en,9781591146919
42573,The Water Babies,['Charles Kingsley'],Wordsworth Editions,1994,en,9781853261480
42579,"Baby Einstein: Water, Water Everywhere","['Disney Book Group,']",Disney Press,2003,en,9780786819119
42589,Shoot The Piano Player,['David Goodis'],Vintage Crime/Black Lizard,1990,en,9780679732549
42594,CliffsNotes On Shakeapeare's Twelfth Night,['J. L. Roberts'],Cliffs Notes,1960,en,9780822000945
42597,Twelfth Night - Or What You Will,['William Shakespeare'],Cambridge University Press,2004,en,9780521535144
42602,How To Spell Like A Champ,"['Barrie Trinkle', 'Carolyn Andrews', 'Paige Kimble']",Workman Publishing,2006,en,9780761143697
42603,Black Like Me,['John Howard Griffin'],Penguin,2003,en,9780451208644
42604,"Men Are Like Waffles, Women Are Like Spaghetti","['Bill Farrel', 'Pam Farrel']",,2001,en,9780736904865
42606,As You Like It - (Sound Recording),['William Shakespeare'],,2003,en,9781932219043
42607,As You Like It,['William Shakespeare'],Simon & Schuster,2004,en,9780743484862
42609,NA,NA,NA,NA,NA,
42612,As You Like It,"['SparkNotes', 'William Shakespeare']",Sterling Publishing Company,2004,en,9781411401044
42615,War Of The Rats - A Novel,['David L. Robbins'],Bantam,2000,en,9780553581355
42622,Nimitz Class,['Patrick Robinson'],Harper Paperbacks,2004,en,9780060564421
42625,Nimitz Class,['Patrick Robinson'],,1998,en,9780061096846
42631,Having A Mary Heart In A Martha World - Finding Intimacy With God In The Busyness Of Life,['Joanna Weaver'],WaterBrook,2000,en,9781578562589
42632,Thirst - Poems,['Mary Oliver'],,2006,en,9780807068960
42634,The Gilded Web,['Mary Balogh'],Dell,2006,en,9780440243069
42641,Resurrection,['graf Leo Tolstoy'],,2000,en,9780735102866
42647,Cold Mountain,['Charles Frazier'],Atlantic Monthly Press,1997,en,9780871136794
42652,Red Road From Stalingrad - Recollections Of A Soviet Infantryman,['Mansur Abdulin'],Pen and Sword,1990,en,9781844151455
42661,The Fall Of Berlin 1945,['Antony Beevor'],National Geographic Books,2003,en,9780142002803
42662,Paris After The Liberation 1944-1949 - Revised Edition,"['Antony Beevor', 'Artemis Cooper']",Penguin Books,2004,en,9780142437926
42668,Demon Angel,['Meljean Brook'],Berkley,2007,en,9780425213476
42682,"Mariel Hemingway's Healthy Living From The Inside Out - Every Woman's Guide To Real Beauty, Renewed Energy, And A Radiant Life",['Mariel Hemingway'],Harper Collins,2006,en,9780060890391
42688,Hemingway Vs. Fitzgerald,['Scott Donaldson'],Harry N. Abrams,2001,en,9781585671267
42691,The Haj - A Novel,['Leon Uris'],Bantam,1985,en,9780553248647
42692,Mila Eighteen,['Leon Uris'],Bantam,1961,en,9780553241600
42693,A God In Ruins,['Leon Uris'],Avon,2000,en,9780061097935
42694,Battle Cry,['Leon Uris'],Avon,2005,en,9780060751869
42695,The Angry Hills,['Leon Uris'],Bantam,1984,en,9780553277876
42697,Exodus - A Novel Of Israel,['Leon Uris'],Bantam,1983,en,9780553258479
42698,"Oh, Play That Thing - A Novel",['Roddy Doyle'],Penguin,2005,en,9780143036050
42701,The Van,['Roddy Doyle'],Penguin Group,1997,en,9780140260021
42706,Fish & Chips - Roman,['Roddy Doyle'],,2002,de,9783596153022
42714,The Giggler Treatment,['Roddy Doyle'],,2000,en,9780439993852
42718,A Star Called Henry,['Roddy Doyle'],Random House,2000,en,9780099284482
42719,The Van,['Roddy Doyle'],Harvill Secker,1991,en,9780436200526
42728,Rover rettet Weihnachten,['Roddy Doyle'],,2002,de,9783570127216
42738,The snapper - Roman,['Roddy Doyle'],,2002,de,9783596153039
42741,Yeats Is Dead! - A Novel By Fifteen Irish Writers,"[""Joseph O'Connor""]",Random House,2002,en,9780099422341
42758,The Fantastic Vampire - Studies In The Children Of The Night--Selected Essays From The Eighteenth International Conference On The Fantastic In The Arts,['James Craig Holte'],Praeger,2002,en,9780313309335
42763,A Dracula Handbook,"['Elizabeth Russell Miller', 'Elizabeth Miller']",Xlibris Corporation,2005,en,9781413480948
42772,NA,NA,NA,NA,NA,
42777,Hope Is The Thing With Feathers - A Personal Chronicle Of Vanished Birds,['Christopher Cokinos'],Grand Central Pub,2001,en,9780446677493
42797,Goodbye Forever,['Barbara Conklin'],Bantam Books,1984,en,9780553243567
42798,Winter Dreams,['Barbara Conklin'],Bantam Books for Young Readers,1988,en,9780553270624
42802,"First, Last, And Always",['Barbara Conklin'],Starfire,1985,en,9780553251791
42808,P. S. I Love You,['Valerie Parv'],Harlequin Books,1995,en,9780373033669
42811,PS I Love You Baby Collection,"['Lynda Milligan', 'Nancy Smith']",,1990,en,9780962247729
42818,Tales From Margaritaville - Fictional Facts And Factual Fictions,['Jimmy Buffett'],Houghton Mifflin Harcourt,2002,en,9780156026987
42819,A Pirate Looks At Fifty,['Jimmy Buffett'],Ballantine Books,2000,en,9780449005866
42831,The Parrot Head Companion - An Insider's Guide To Jimmy Buffett,['Thomas Ryan'],Citadel Press,1998,en,9780806520155
42849,"The Dog Who Loved Too Much - Tales, Treatments And The Psychology Of Dogs",['Nicholas Dodman'],Bantam,1997,en,9780553375268
